eventType,outcome.result,event_type,action,status
user.account.update_password,FAILURE,okta_event_change_account,modified,failure
user.account.update_password,SUCCESS,okta_event_change_account,modified,success
user.account.update_profile,SUCCESS,okta_event_change_account,modified,success
user.authentication.auth_via_AD_agent,FAILURE,okta_event_authentication,failure,failure
user.authentication.auth_via_AD_agent,SUCCESS,okta_event_authentication,success,success
user.authentication.auth_via_IDP,FAILURE,okta_event_authentication,failure,failure
user.authentication.auth_via_IDP,SUCCESS,okta_event_authentication,success,success
user.authentication.auth_via_mfa,FAILURE,okta_event_authentication,failure,failure
user.authentication.auth_via_mfa,SUCCESS,okta_event_authentication,success,success
user.authentication.auth_via_radius,FAILURE,okta_event_authentication,failure,failure
user.authentication.auth_via_radius,SUCCESS,okta_event_authentication,success,success
user.authentication.sso,SUCCESS,okta_event_authentication,success,success
user.lifecycle.activate,SUCCESS,okta_event_change_account,modified,success
user.lifecycle.create,FAILURE,okta_event_change_account,created,failure
user.lifecycle.create,SUCCESS,okta_event_change_account,created,success
user.lifecycle.deactivate,SUCCESS,okta_event_change_account,modified,success
user.lifecycle.suspend,SUCCESS,okta_event_change_account,modified,success
user.lifecycle.unsuspend,SUCCESS,okta_event_change_account,modified,success
user.mfa.factor.activate,SUCCESS,okta_event_change_account,modified,success
user.mfa.factor.deactivate,SUCCESS,okta_event_change_account,modified,success
user.mfa.factor.reset_all,SUCCESS,okta_event_change_account,modified,success
user.mfa.factor.update,SUCCESS,okta_event_change_account,modified,success
user.session.access_admin_app,SUCCESS,okta_event_authentication,success,success
user.session.clear,SUCCESS,okta_event_authentication,success,success
user.session.end,SUCCESS,okta_event_authentication,success,success
user.session.start,FAILURE,okta_event_authentication,failure,failure
user.session.start,SUCCESS,okta_event_authentication,success,success
